,Review_ID,URL,Brand,Variety,Style,Country,Stars,Top Ten,Blurb
388,2192,https://www.theramenrater.com/2016/10/04/2192-nyor-nyar-penang-white-curry-instant-noodle/,Nyor Nyar,Penang White Curry Instant Noodle,Pack,Malaysia,5,,"Finished (click to enlarge). Added Salad Cosmo mung bean sprouts, Dodo fishballs, tofu puff, hard boiled egg, coriander and chilli flake. I liked the noodles very much – they were solid and meant business. They had a firmness to them I don’t often find without being brittle. The broth was absolutely perfect – it has a very rich and tasty flavor with a passable amount of spiciness and perfect thickness. What I also liked was the absence of grittiness from the paste in the final slurps of broth. This is a perfect White Curry. 5.0 out of 5.0 stars. EAN bar code 9555724502015."
389,2191,https://www.theramenrater.com/2016/10/03/2191-choumama-xo-scallops-sauce-dry-noodles/,Choumama,XO Scallops Sauce Dry Noodles,Pack,Taiwan,4,,Finished (click to enlarge). Added spring onion. The noodles went for 5 1/2 minutes and came out really nice – thick flat gauge and great chew to them without being too chewy. The flavor was a nice spicy and tasty XO sauce. The sauce was chunky and hearty with a very good quality and flavor.  4.0 out of 5.0 stars. EAN bar code 4712947590211.
390,2190,https://www.theramenrater.com/2016/10/02/2190-myojo-barikata-noukou-tonkotsu-shoyu/,Myojo,Barikata Noukou Tonkotsu Shoyu,Bowl,Japan,4.75,,"Finished (click to enlarge). Added Salad Cosmo mung bean sprouts, spring onion, hard boiled egg and chashu pork. The bowl was done so fast (literally sixty seconds) and the noodles were just perfect. This and definitely had a floury flavor to them – reminisent of Hakata style. The broth was like a gravy – a sloppy tasty wonderful gravywith some amazing flavor. The bits of vegetables were decent as well. The only problem I had with this one was the slice of pork, which was a little on the rubbery side with a kind of over seasoned thing going on. Aside from that, this was a top ten bowl. 4.75 out of 5.0 stars. EAN bar code 4902881421553."
391,2189,https://www.theramenrater.com/2016/10/01/2189-nissin-demae-ramen-sesame-oil-cup/,Nissin,Demae Ramen Sesame Oil Flavour Cup,Cup,Hong Kong,4,,"Finished (click to enlarge). Added Salad Cosmo mung bean sprouts, spring onion, hard boiled egg, chicken baked with NuTek Salt For Life and pepper and some nanami togarashi. The noodles were good, a slight bit of sog but it kind of worked in this one. The broth has a nice and rich sesame taste to it and a hearty back. The really amazing thing here is all the garnish – bits of scrambled egg, meat. cabbage – and a multitude of little ching chai faces on fish cake. Eating faces. Eating lots of faces. 4.0 out of 5.0 stars. EAN bar code 4897878150014."
392,2188,https://www.theramenrater.com/2016/09/30/2188-singa-instant-noodles-chicken-flavour/,Singa-Me,Instant Noodles Chicken Flavour,Cup,Australia,2.5,,"Finished (click to enlarge). Added chicken baked with NuTek Salt For Life and pepper, Salad Cosmo mung bean sprouts and spring onion. The noodles were drab and ho-hum but they did the job as it were. They are of a thin gauge and although well hydrated, it was like they were fighting being hydrated in the way of slight crumbliness. The broth has a odd herbal tinge to it that I wasn’t entirely happy with in this application. Vegetables disappointing; while corn hydrated very well, peas were chalky and carrot was a bore. 2.5 out of 5.0 stars. EAN bar code 9337944000362."
393,2187,https://www.theramenrater.com/2016/09/29/2187-pulmuone-non-fried-ramyun-noodle-crab-flavor/,Pulmuone,Non-Fried Ramyun Noodle (Crab Flavor),Pack,South Korea,5,,"Finished (click to enlarge). Added Salad Cosmo mung bean sprouts and spring onion. The noodles are great – very good ramyun. They have this kind of two-tier texture to them like a lot of the non-fried noodles do. There’s a kind of gelatinous layer on the outside of the noodle and then more thick inwards with a sturdy chew. The broth had a nice spiciness to it indicative of South Korean variants as well as a nice flavor that teetered on the edge of crab and beef, free of the slight bitterness I have always found in many of the ramyun variants out there. The supplied garnish was good – nice sized pieces of vegetables and all garnish hydrated very nicely and was of good quality. 5.0 out of 5.0 stars. EAN bar code 8801114124260."
394,2186,https://www.theramenrater.com/2016/09/28/2186-master-kong-assorted-seafood-noodles/,Master Kong,Assorted Seafood Noodles,Pack,China,3.5,,"Finished (click to enlarge). Added Salad Cosmo mung bean sprouts, spring onion, fried garlic, chilli flake, Dodo fish ball, crab claw fish cake, shrimp and carved squid. The noodles were a little on the thin size but of decent character and great quantity. The broth was kind of a buttery seafood kind of thing; not bad but not exceedingly impressing on the taste scale. The butteryness worked well with the oiliness which was adequate. The included garnish was of good quantity – the narutomaki hydrated well enough and the seaweed was good, although not as prevalent as I would’ve liked. 3.5 out of 5.0 stars. EAN bar code 6900873033072."
395,2185,https://www.theramenrater.com/2016/09/27/2185-nissin-raoh-hot-sour-ramen/,Nissin,Raoh Hot & Sour Ramen,Pack,Japan,5,,"Finished (click to enlarge). Added Salad Cosmo mung bean sprouts, spring onion, scrambled egg and shichimi togarashi. The noodle are great – excellent chew and backbone. The broth is serious business – oily, rich in color and has a nice hot and sour taste. Unique and different! 5.0 out of 5.0 stars. JAN bar code 4902105900680."
396,2184,https://www.theramenrater.com/2016/09/25/meet-manufacturer-2184-president-rice-coriander-instant-rice-noodles/,President Rice,Coriander Instant Rice Noodles,Bowl,Thailand,2.75,,"Finished (click to enlarge). Added Salad Cosmo mung bean sprouts and coriander. The noodles hydrated very well. They are wide and flat and have a decent chew to them but not overly chewy for a rice noodle. The broth is a kind of salty and chicken like one, augmented by a nice oiliness. The sachet of dried coriander can be seen flecked throughout here. To be honest, I expected this to be an onslaught of coriander flavor, but it was a little drowned out so to speak by the broth’s saltiness. I think it could be served better with more coriander and less saltiness. Still, it was a tasty bowl of rice noodles. 2.75 out of 5.0 stars. EAN bar code 8851876001491."
397,2183,https://www.theramenrater.com/2016/09/24/meet-manufacturer-2183-mama-instant-rice-noodles-moo-nam-tok-flavour/,MAMA,Instant Rice Noodles Moo Nam Tok Flavour,Pack,Thailand,3.5,,"Finished (click to enlarge). Added Salad Cosmo mung bean sprouts, fried garlic, thin sliced chashu pork, coriander and chilli flake. Really like the gauge of these noodles yet again – good stuff! Hydrated well in the time allotted. The broth has a kind of mysteriousness to it; dark in color with a sour and spicy taste and other tastes lingering about. 3.5 out of 5.0 stars. EAN bar code 8851876001132."
398,2182,https://www.theramenrater.com/2016/09/24/meet-manufacturer-2182/,MAMA,Instant Rice Vermicelli Clear Soup,Pack,Thailand,3.5,,"Finished (click to enlarge). Added Salad Cosmo mung bean sprouts, tofu puff, coriander, fried garlic and chilli flake. The vermicelli is ultrafine stuff. I used a pair of kitchen scissors to make a couple cross cuts, allowing easier ease in consumption. The broth has a salty component, a little sweet and a bit of spicy. 3.5 out of 5.0 stars.  EAN bar code 8850987201295."
399,2181,https://www.theramenrater.com/2016/09/23/meet-manufacturer-2181-mama-instant-rice-noodles-chicken-flavour/,MAMA,Instant Rice Noodles Chicken Flavour,Pack,Thailand,3.5,,"Finished (click to enlarge). Added Salad Cosmo mung bean sprouts, coriander, baked chicken, fried garlic and chilli flake. I really liked the noodles yet again in this series – nice width and thickness and hydrated perfectly. The broth definitely was chickenny – a little salty, but worked very well. 3.5 out of 5.0 stars. EAN bar code 8851876201754."
400,2180,https://www.theramenrater.com/2016/09/22/meet-manufacturer-2180-mama-pho-ga-rice-noodles-artificial-chicken-flavour/,MAMA,Pho Ga Rice Noodles With Artificial Chicken Flavour,Bowl,Thailand,2.75,,"Finished (click to enlarge). Added Salad Cosmo mung bean sprouts, basil, baked chicken, fried garlic and chilli flake. The noodles hydrated nicely and were of good nature. The broth was alright – kind of on the lighter side. I noticed a lot of floating bits that were much like TVP and seemed rubbery – I’m guessing fake chicken. This just didn’t work for me and really bummed me out. 2.75 out of 5.0 stars. EAN bar code 8851876001316."
401,2179,https://www.theramenrater.com/2016/09/21/meet-manufacturer-2179-mama-oriental-kitchen-instant-rice-vermicelli-gravy/,MAMA,Oriental Kitchen Instant Rice Vermicelli In Gravy,Pack,Thailand,5,,"Finished (click to enlarge). Added beef and basil. The vermicelli came out very well – and of course I used a pair of kitchen scissors to do a couple of cross cuts. Now, the gravy was definitely gravy; very thick and very good! I am really impressed with this one; has a kind of beef kind of spices kind of hint of spicy thing going on and just kept my tastebuds confused, astounded and fascinated. It’s not extremely often I find something new that is nothing like I’ve tried before and like it, too. 5.0 out of 5.0 stars. EAN bar code 8851876000265."
402,2178,https://www.theramenrater.com/2016/09/19/meet-manufacturer-2178-mama-instant-tom-yam-rice-noodles/,MAMA,Instant Tom Yam Rice Noodles,Pack,Thailand,3.75,,"Finished (click to enlarge). Added basil, Salad Cosmo mung bean sprouts, coriander, fishball, fried garlic and chilli flakes. The rice noodles came up well – tender but not too soft. The broth was spicy and a little sugary which I’ve found to be the trait of tom yam in these rice versions – and I like it a lot. 3.75 out of 5.0 stars.  EAN bar code 8850987201035."
403,2177,https://www.theramenrater.com/2016/09/17/meet-manufacturer-2177-mama-instant-rice-noodles-vegetable-flavour/,MAMA,Instant Rice Noodles Vegetable Flavour,Pack,Thailand,3.75,,"Finished (click to enlarge). Added Salad Cosmo mung bean sprouts, coriander, spring onion, tofu puff, mushroom and chilli flake. The rice noodles hydrated very well. They have a very good gauge and nice quantity. The broth was really good too – a kind of vegetable and black pepper flavor. 3.75 out of 5.0 stars. EAN bar code 8851876201778."
404,2176,https://www.theramenrater.com/2016/09/16/meet-manufacturer-2176-mama-instant-rice-vermicelli-yentafo-tom-yam-mohfai/,MAMA,Instant Rice Vermicelli Yentafo Tom Yam Mohfai,Pack,Thailand,5,,"Finished (click to enlarge). Added Salad Cosmo mung bean sprouts, kamaboko, Dodo fish ball, tofu puff, fried garlic, chilli pepper flake and coriander. The vermicelli hydrated very well. I gave it my usual two cross cuts with a pair of kitchen scissors. The vermicelli has an ultra thin gauge. The broth is spectacular. It has a spiciness and a strong sweet and kind of sour taste to it which is very bright and refreshing. This is one of those that I just couldn’t stop enjoying until it was gone! 5.0 out of 5.0 stars! EAN bar code 8851876000128."
405,2175,https://www.theramenrater.com/2016/09/15/meet-manufacturer-2175-mama-instant-flat-noodles-clear-soup/,MAMA,Instant Flat Noodles Clear Soup,Pack,Thailand,3.5,,"Finished (click to enlarge). Added Salad Cosmo mung bean sprouts, coriander, Dodo fish ball, fried garlic and chilli flake. The noodles are wide and flat with a nice texture. As usual, I did a couple crosscuts with a pair of kitchen scissors to make them more manageable. The broth is a kind of salty, garlicky and spicy affair with a good oiliness. 3.5 out of 5.0 stars. EAN bar code 8850987201165."
406,2174,https://www.theramenrater.com/2016/09/14/meet-manufacturer-2174-mama-cup-rice-noodles-tom-saab-flavour/,MAMA,Cup Rice Noodles Tom Saab Flavour,Cup,Thailand,5,,"Finished (click to enlarge). Added Salad Cosmo mung bean sprouts, coriander, mushroom, chashu pork, lime and fried garlic. The noodles come out really good – like the same hearty gauge as rice stick – plus they hydrated very well. The broth is rich and spicy – really fit the bill. Very impressed! 5.0 out of 5.0 stars. EAN bar code 8851876001231."
407,2173,https://www.theramenrater.com/2016/09/13/meet-manufacturer-2173-mama-instant-rice-noodles-stew-beef-flavour/,MAMA,Instant Rice Noodles Stew Beef Flavour,Pack,Thailand,3.5,,"Finished (click to enlarge). Added sauteed beef with garlic and NuTek Salt For Life, mushrooms and spring onion. The noodles in this one are a little wider than the vermicelli I’m used to and have a little more of a chew. I think this worked very well with the broth, which was kind of like a beef pho with a few less spices. All in all, a nice beef noodle soup. 3.5 out of 5.,0 stars. EAN bar code 8851876201761."
408,2172,https://www.theramenrater.com/2016/09/12/meet-manufacturer-2172-mama-instant-rice-noodles-phnom-penh-style/,MAMA,Instant Rice Noodles Phnom Penh Style,Pack,Thailand,3.75,,"Finished (click to enlarge). Added Salad Cosmo mung bean sprouts, Dodo fish ball, shrimp, fried garlic and coriander. The vermicelli hydrated very well and was enjoyable in it’s gauge and texture. As usual, I made a couple cross cuts with a pair of kitchen scissors to make the vermicelli more manageable. The broth was quite nice; very oily and a kind of light heat to it. The flavor also has a sweet and kind of eggy taste which was quite good. 3.75 out of 5.0 stars. EAN bar code 8851876001453."
409,2171,https://www.theramenrater.com/2016/09/11/meet-manufacturer-2171-mama-instant-flat-noodles-tom-yum-flavour/,MAMA,Instant Flat Noodles Tom Yam Flavour,Pack,Thailand,4,,"Finished (click to enlarge). Added Salad Cosmo mung bean sprouts, coriander, lime wedge, mushroom and Dodo fish ball. The noodles are thin and slick – and wide, and tasty. Well hydrated as well. The taste is very good, but a little different than I expected; the lemongrass taste seems to be a little absent and it has a sweetness here that is very good. Alongside that is a nice bite of pepper and nice garlic oil gives it an great oiliness. 4.0 out of 5.0 stars. EAN bar code 8850987201158."
410,2170,https://www.theramenrater.com/2016/09/11/2170-maruchan-mushroom-flavor-ramen-noodle-soup/,Maruchan,Ramen Noodle soup Mushroom Flavor,Pack,United States,3.75,,"Finished (click to enlarge). Added mushrooms and processed cheese. The noodles are your standard Maruchan ramen noodle – nice squarish shape, standard instant gauge and a nice comforty chew. The broth has [email protected] So often, mushroom broth just seems more on the bland end. This one tastes kind of like it should be as a side dish. One of the most American tasting instant noodles I’ve experience. 3.75 out of 5.0 stars. UPC bar code 041789002151."
411,2169,https://www.theramenrater.com/2016/09/11/2169-happy-family-vegetable-flavour-instant-noodles/,Happy Family,Vegetable Flavour Instant Noodles,Pack,Singapore,4,,"Finished (click to enlarge). Added Salad Cosmo mung bean sprouts, coriander, spring onion and tofu puff. The noodles have a decent gauge and a kind of plumpness to them when hydrated that I liked. What I really liked here was the broth, a kind of vegetable and black pepper amalgam which was very tasty. 4.0 out of 5.0 stars. EAN bar code 8888626078540."
412,2168,https://www.theramenrater.com/2016/09/10/2168-tseng-rice-noodle-shallot-braised-pork-flavor/,Tseng Noodles,Rice Noodle Shallot With Braised Pork Flavor,Pack,Taiwan,5,,"Finished (click to enlarge). Added tea egg, mushroom, Salad Cosmo mung bean sprouts and spring onion. The vermicelli came out really nice – good gauge and texture. I used a pair of kitchen scissors to make 3 crosscuts to make it more easily manageable with a fork. The flavor is very good and tasty – definitely a pork taste with a shallot component. 5.0 out of 5.0 stars. EAN bar code 4713008550267."
413,2167,https://www.theramenrater.com/2016/09/09/2167-great-value-vegetable-flavour-noodles-vegetables/,Great Value,Vegetable Flavour Noodles With Vegetables,Cup,Canada,2.5,,"Finished (click to enlarge). Added Salad Cosmo mung bean sprouts, tofu puff, spring onion and cilantro. The noodles are pretty good – a little crumbly. The broth has that kind of butter and broccoli taste to it; very meh on this application. The actual bits of vegetable in with this cup were so-so. 2.5 out of 5.0 stars.  UPC bar code 628915242102."
414,2166,https://www.theramenrater.com/2016/09/08/2166-jml-instant-noodle-artificial-beef-flavor-sour-pickled-cabbage/,JML,Instant Noodle Artificial Beef Flavor 7 sour Pickled Cabbage,Pack,China,4,,"Finished (click to enlarge). Added coriander, spring onion and Chinese sausage. The noodles are light and almost fluffy; definitely on the plentiful side as well. The broth was very good – a salty and beefy excursion with sour notes and a light spiciness. The pickled cabbage has a very nice acrid nip to it I enjoyed. 4.0 out of 5.0 stars.  EAN bar code 6921555509982."
415,2165,https://www.theramenrater.com/2016/09/08/2165-suimin-noodles-hot-spicy-flavour/,Suimin,Noodles With Hot & Spicy Flavour,Cup,Australia,3,,"Finished (click to enlarge). Added Salad Cosmo mung bean sprouts, coriander, tofu puff and fried garlic. The noodles are definitely on the gritty as well as mushy side in this one which I found interesting and somewhat odd. Nonetheless, they’re actually not bad in this situation. The broth is fascinating stuff (you know when I use ‘fascinating’ and ‘interesting’ in a review, I’m channeling Mr. Spock) insofar that it is a little spicy, but the spices that are flavoring the rest of it’s profile are very strange – although it tastes good to me. Finally to round it out, the vegetables hydrated well, and the TVP is prevalent and decently chewy. This is a really odd cup of noodles. 3.0 out of 5.0 stars. EAN bar code 9310155001779."
416,2164,https://www.theramenrater.com/2016/09/07/2164-tseng-rice-noodle-chinese-mushrooms-soybean-vegetarian-braised-pork-flavour/,Tseng Noodles,Rice Noodle Chinese Mushroom With Soybean Vegetarian Braised Pork Flavor,Pack,Taiwan,5,,"Finished (click to enlarge). Added Salad Cosmo mung bean sprouts, mushroom and spring onion. The vermicelli hydrated nicely – good gauge, good chew. The flavor was a real surprise to me. I’m generally not a fan of mushrooms but this was very hearty. Definitely got a nice braised beef taste and the soybean was like meat. Very tasty and nice. 5.0 out of 5.0 stars. EAN bar code 4713008550243."
417,2163,https://www.theramenrater.com/2016/09/06/2163-nissin-piritto-karakuchi-tantan-udon/,Nissin,Piritto Karakuchi Tantan Udon,Bowl,Japan,4.25,,"Finished (click to enlarge). The udon hydrated nicely – wide flat and chewy noodles. The broth is thick and hearty. Almost has an earthy kind of taste like mushroom, yet with a fermented tofu hint as well. The meat and cabbage was prevalent and delicious. 4.25 out of 5.0 stars.  JAN bar code 4902105221877."
418,2162,https://www.theramenrater.com/2016/09/05/ts1-tseng-rice-noodle-seafood-laksa-flavour/,Tseng Noodles,Rice Noodle Seafood Laksa Flavour,Pack,Taiwan,5,,"Finished (click to enlarge).  Added basil, Salad Cosmo mung bean sprouts, fried fishcake, fishball and tofu skin. The noodle was great – a little thicker than the other rice noodle varieties from Tseng. A little heartier which worked well here. The broth was a luxuriant sea of deep orange with a good coconut body. The flavor was not extremely strong in this one, but it was satisfying and quite good. Impressed at this being a Laksa coming from Taiwan. 5.0 out of 5.0 stars. EAN bar code 4713008550236."
419,2161,https://www.theramenrater.com/2016/09/05/2161-nongshim-chal-bibim-myun/,Nongshim,Chal Bibim Myun,Pack,South Korea,5,,Finished (click to enlarge). Added spring onion and hard boiled egg. The noodles are nice and thick with a great chew – ramyun through and through. The sauce works extremely well; it’s sweet and spicy and works perfectly with a cold noodle. Best bibim myun I’ve ever had! 5.0 out of 5.0 stars.  UPC bar code 031146034802.
420,2160,https://www.theramenrater.com/2016/09/03/2160-menraku-japanese-yakisoba-umami-sauce/,Menraku,Japanese Yakisoba Umami Sauce,Bowl,Japan,5,,"Finished (click to enlarge). Added pork, garlic, spring onion, enoki mushroom and mayonnaise. The noodles have a good chew and good gauge to them. They picked up the sauce which coated everything and had a very good taste – Worcestershire, salty and sweet and a little bit of a smoky kind of taste. The cabbage hydrated perfect and was large and lots of it. 5.0 out of 5.0 stars.  EAN bar code 4902663012955."
421,2159,https://www.theramenrater.com/2016/09/02/2159-la-moderna-sazon-casero-sopa-con-tomate-y-sabor-pollo/,La Moderna,Sazon Casero Sopa Con Tomate Y Sabor Pollo,Pack,Mexico,3.25,,"Finished (click to enlarge). While not oily and very thin, the broth has a nice tomato chicken taste to it. The noodles are thin and short and do the job. 3.25 out of 5.0 stars. EAN bar code 7501018315009."
422,2158,https://www.theramenrater.com/2016/09/01/2158-sha-chow-mein-original-flavor/,A-Sha Dry Noodle,Chow Mein Original Flavor,Tray,Taiwan,5,,"Finished (click to enlarge). The noodles came out extremely well – beautiful gauge and texture. Again, these are the noodles that when I first tried them cooked I considered to be ‘masterful in their simplicity,’ using very few ingredients and delivering a fine chew and mouthfeel. They don’t disappoint here whatsoever. As for the flavoring, it’s a salty soy which coats everything well. The vegetables are a very nice addition to this product. 5.0 out of 5.0 stars. EAN bar code 4715635852943."
423,2157,https://www.theramenrater.com/2016/08/31/2157-master-kong-artificial-mushroom-chicken-flavor-instant-noodle/,Master Kong,Artificial Mushroom Chicken Flavor Instant Noodle,Pack,China,3.75,,Finished (click to enlarge). A lot of noodles – and they’re pretty good. The broth has a nice chicken mushroom taste and has a good oiliness to it as well – nice and hearty. The vegetables hydrated well enough. A nice bowl of chicken mushroom noodles. 3.75 out of 5.0 stars. EAN bar code 6909146402393.
424,2156,https://www.theramenrater.com/2016/08/30/2156-sha-chow-mein-oyster-sauce-bbq-flavor/,A-Sha Dry Noodle,Chow Mein Oyster Sauce BBQ Flavor,Tray,Taiwan,2.25,,Finished (click to enlarge). The noodles came out a little on the al dente side but were still quite good. the issue I had with this was the profoundly salty nature of the flavoring. It was just too much and just didn’t work right here; kind of like the sauce was at adds with the noodle. The vegetables did well. 2.25 out of 5.0 stars.  EAN bar code 4715635852936.
425,2155,https://www.theramenrater.com/2016/08/29/meet-manufacturer-2155-jingqi-aloe-vera-guan-mian-purple-sweet-potato-noodles-spicy-miso-sauce/,Jingqi,Aloe Vera Guan Mian Purple Sweet Potato Noodle With Spicy Miso Sauce,Pack,Taiwan,3.5,,"Finished (click to enlarge). Added fried egg, spring onion, green bell pepper and broccoli. The noodles were fantastic – I really like this with and thickness – chewy yet wide and thin. The sauce cots well and had a nice miso taste and a very strong spiciness. 3.5 out of 5.0 stars. EAN bar code 4715898976110."
426,2154,https://www.theramenrater.com/2016/08/28/meet-manufacturer-2154-jingqi-black-eyes-bean-original-noodles-sesame-sauce/,Jingqi,Black Eyes Bean Original Noodle With Sesame Sauce,Pack,Taiwan,4,,"Finished (click to enlarge). Added enoki mushroom, spring onion, green bell pepper and broccoli. The chew on these noodles are very good – nice gauge too. The sesame sauce lends itself well, and the flavor is quite good. 4.0 out of 5.0 stars. EAN bar code 4715898976240."
427,2153,https://www.theramenrater.com/2016/08/27/meet-manufacturer-2153-jingqi-aloe-vera-guan-mian-pumpkin-noodles-basil-sauce/,Jingqi,Aloe Vera Guan Mian Pumpkin Noodle With Basil Sauce,Pack,Taiwan,3.75,,"Finished (click to enlarge). Added shallots, clams, shrimp and spring onion. As in the other varieties, these noodles are spectacular – thin and broad, bringing a nice chewiness to the table. The basil taste is nice – wish were a little stronger. 3.75 out of 5.0 stars. EAN bar code 4715898976103."
428,2152,https://www.theramenrater.com/2016/08/26/meet-manufacturer-2152-jingqi-black-eyes-bean-cyanobacteria-noodles-ginger-oil-sauce/,Jingqi,Black Eyes Bean Cyanobacteria Noodle With Ginger Oil Sauce,Pack,Taiwan,5,,Finished (click to enlarge). Added chashu pork and spring onion. The noodles have a very nice chewiness and gauge – really like them. The taste is amazing; a nice hit of ginger and a kind of slightly sweet and salty thing going on. 5.0 out of 5.0 stars.  EAN bar code 4715898976271.
429,2151,https://www.theramenrater.com/2016/08/25/meet-manufacturer-2151-jingqi-aloe-vera-guan-mian-original-noodles-sesame-sauce/,Jingqi,Aloe Vera Guan Mian Original Noodle With Sesame Sauce,Pack,Taiwan,4.75,,"Finished (click to enlarge). Added spring onion, enoki mushrooms and broccoli. The wide noodles have an exceptionally good chewiness and are thin as well – love this stuff! The sesame taste was rich and not overdone. Delicate and gourmet. 4.75 out of 5.0 stars. EAN bar code 4715898976097."
430,2150,https://www.theramenrater.com/2016/08/24/meet-manufacturer-2150-jingqi-black-eyes-bean-purple-sweet-potato-noodles-spicy-miso-sauce/,Jingqi,Black Eyes Bean Purple Sweet Potato Noodle With Spicy Miso Sauce,Pack,Taiwan,3.25,,"Finished (click to enlarge). Added spring onion, bell pepper, broccoli and fried egg. The noodles have an excellent chewiness and thickness. The flavor was extremely spicy and had a good miso taste. 3.25 out of 5.0 stars. EAN bar code 4715898976264."
431,2149,https://www.theramenrater.com/2016/08/23/meet-manufacturer-2149-jingqi-aloe-vera-guan-mian-cyanobacteria-noodles-ginger-oil-sauce/,Jingqi,Aloe Vera Guan Mian Cyanobacteria Noodle With Ginger Oil Sauce,Pack,Taiwan,5,,Finished (click to enlarge). Added shallot and chashu pork. The noodles are very broad and also very thin. They have a very good chewiness – extremely good. The flavor is excellent too – almost like a ginger with a salty and sugary element thrown in that makes everything so nice. Rich and luxuriant. 5.0 out of 5.0 stars.  EAN bar code 4715898976127.
432,2148,https://www.theramenrater.com/2016/08/22/meet-manufacturer-2148-jingqi-black-eyes-bean-pumpkin-noodles-basil-sauce/,Jingqi,Black Eyes Bean Pumpkin Noodles With Basil Sauce,Pack,Taiwan,4.5,,"Finished (click to enlarge). Added shallot, shrimp and baby clams. The noodles have a robust chew to them – they have a very nice width and thickness which gives them a very premium mouthfeel. The basil flavor is very good. 4.5 out of 5.0 stars. EAN bar code 4715898976257."
433,2147,https://www.theramenrater.com/2016/08/21/2147-maruchan-instant-lunch-pork-flavor-ramen-noodles-vegetables/,Maruchan,Instant Lunch Pork Flavor Ramen Noodles With Vegetables,Cup,United States,3,,"Finished (click to enlarge). Added pork seasoned with NuTek Salt For Life, chopped garlic and spring onion I sauteed together. The noodles came out well – always kind of surprises me how many noodles fit in a little cup. The broth is a bit of an enigma to me; while it’s pork flavor, I don’t taste pork. It certainly went well with pork, but on it’s own it really didn’t taste like pork – more like beef actually. The vegetables did very well. 3.0 out of 5.0 stars. UPC bar code 041789001239."
434,2146,https://www.theramenrater.com/2016/08/20/2146-sapporo-ichiban-kun-ramen-sumo-kuchikin-smoked-chicken/,Sapporo Ichiban,Kun Ramen Sumo-kuchikin (Smoked Chicken),Bowl,Japan,3.25,,"Finished (click to enlarge). Added baked chicken, spring onion and Salad Cosmo mung bean sprouts. The noodles were pretty good – mellow on the chew. The broth had a definitely smoky taste to it and it was a little overboard. It was that ‘liquid smoke’ kind of flavor and just didn’t seem quite right. The bits of egg, cabbage and chicken were very good. 3.25 out of 5.0 stars. JAN bar code 4901734027676."
435,2145,https://www.theramenrater.com/2016/08/19/2145-dream-kitchen-tonkotsu/,Dream Kitchen,Tonkotsu,Cup,United States,2.75,,"Finished (click to enlarge). Added chashu pork, Salad Cosmo mung bean sprouts, spring onion and hard boiled egg. The noodles hydrated decently and were thin and crumbly. The broth was kind of a ways off from being tonkotsu, although it was a little thick and a cloudy light color. The vegetables hydrated well. 2.75 out of 5.0 stars. UPC bar code 854195002093."
436,2144,https://www.theramenrater.com/2016/08/18/2144-nissin-lamen-sabor-picanha/,Nissin,Lamen Sabor Picanha,Pack,Brazil,3.5,,"Finished (click to enlarge). Added cilantro, thin sliced beef and crushed red pepper. The noodles came out nice with a decent chew to them. The broth was kind of like a smoky beef – almost like a corned beef too. Not bad. 3.5 out of 5.0 stars. EAN bar code 7891079011775."
437,2143,https://www.theramenrater.com/2016/08/17/2143-thien-houng-food-lemon-chicken-flavour-instant-noodles/,Thien Houng Foods,Lemon Chicken Flavour Instant Noodles,Pack,Vietnam,3.25,,"Finished (click to enlarge). Added Salad Cosmo mung bean sprouts, baked chicken, hard boiled egg and coriander. The noodles came out pretty well – a little on the softer side. The broth was a kind of spicy chicken with a note of lemon to it. I’m thinking the chilli powder kind of deadened the lemon taste a little bit. The oiliness was nice. 3.25 out of 5.0 stars.  EAN bar code 8934663101038."
438,2142,https://www.theramenrater.com/2016/08/16/2142-maruchan-bowl-taste-asia-miso-chicken-flavor-spicy-miso-ramen/,Maruchan,Bowl Taste Of Asia Miso Chicken Flavor Spicy Miso Ramen,Bowl,United States,3.75,,"Finished (click to enlarge). Added Salad Cosmo mung bean sprouts, baked chicken and ito togarashi. The noodles a flat and a little wider gauge than a standard instant. The microwave definitely did them justice and they’re pretty darn good – and very plentiful. The broth is a slightly thick spicy chicken with a little note of miso in there. The corn and other vegetables hydrated well – I also quite enjoyed the bits of TVP “chicken” in there which were very nice. 3.75 out of 5.0 stars. UPC bar code 041789003523."
439,2141,https://www.theramenrater.com/2016/08/15/2141-nissin-men-shokunin-kaoruyasai-shio/,Nissin,Men Shokunin Kaoruyasai Shio,Bowl,Japan,5,,"Finished (click to enlarge). Added Salad Cosmo muing bean sprouts, hard boiled egg, chashu pork and baked chicken. The noodles are very, very good – a really nice thinnish gauge with a strong backbone and just the nicest little bit of crumble to them – almost dainty. the broth is thick and rich shio with a lot of pork and chicken flavor throughout. The included cabbage, sesame seeds and other veggies are just perfect. This is a real wow. 5.0 out of 5.0 stars. JAN bar code 4902105041840."
440,2140,https://www.theramenrater.com/2016/08/14/2140-wang-rice-noodle-seafood-flavor/,Wang,Rice Noodle Seafood Flavour,Bowl,South Korea,5,,"Finished (click to enlarge). Added Salad Cosmo mung bean sprouts, crab claw fish cake, Busan fish cake and carved squid. The rice noodles hydrated very nicely and have a soft chew to them. I used kitchen scissors and made a couple of crosscuts to make them more manageable. The broth was very nice too – a good seafood taste with a nice body. It has just a note of spiciness as well. The included garnish was nice and included lots of nice chewy bits of seafood and vegetables. This was much better than I expected – 5.0 out of 5.0 stars.  UPC bar code 087703111165."
